  Msg, Time[s],  Time[UTC], Julian Day,    Lon[deg],   Lat[deg],  Zg[m],  Zp[m], Ws[m/s], Wd[deg],  T[K], RH[%],    P[Pa],  DP[Pa], Pv[mA], Vb[V], Tb[K], Pmp[%], Mod, Cmd
    2,       0,   14:54:50,  76.621412,         nan,        nan,    nan, -101.0,     nan,     nan, 261.8,  40.8, 102519.2, 17642.8,    7.0,   8.3,   269,      0,   1,   0
    3,      10,   14:55:00,  76.621528,         nan,        nan,    nan,  -85.9,     nan,     nan, 259.1,  39.6, 102336.1, 16609.1,   11.0,   8.3,   269,      0,   1,   0
    4,      20,   14:55:10,  76.621644,         nan,        nan,    nan,  -62.7,     nan,     nan, 258.5,  38.8, 102054.7, 16673.1,   15.0,   8.2,   269,    100,   1,   0
    5,      30,   14:55:20,  76.621759,         nan,        nan,    nan,  -35.0,     nan,     nan, 258.1,  39.2, 101720.7, 16701.9,   14.0,   8.2,   270,    100,   1,   0
    6,      40,   14:55:30,  76.621875,         nan,        nan,    nan,   -7.2,     nan,     nan, 257.8,  39.6, 101386.7, 16849.0,    7.0,   8.2,   270,    100,   1,   0
    7,      50,   14:55:40,  76.621991,         nan,        nan,    nan,   21.0,     nan,     nan, 257.4,  40.0, 101047.6, 17073.6,   15.0,   8.2,   270,    100,   1,   0
    8,      60,   14:55:50,  76.622106,         nan,        nan,    nan,   54.2,     nan,     nan, 257.1,  40.0, 100650.8, 17363.6,   14.0,   8.2,   270,    100,   1,   0
    9,      70,   14:56:00,  76.622222,         nan,        nan,    nan,   86.9,     nan,     nan, 257.0,  40.8, 100260.9, 17723.0,   14.0,   8.2,   270,    100,   1,   0
   10,      80,   14:56:10,  76.622338,         nan,        nan,    nan,  119.6,     nan,     nan, 256.6,  41.6,  99872.6, 18073.1,   12.0,   8.2,   270,    100,   1,   0
   11,      90,   14:56:20,  76.622454,         nan,        nan,    nan,  150.7,     nan,     nan, 256.4,  42.4,  99503.0, 18423.6,    5.0,   8.2,   270,    100,   1,   0
   12,     100,   14:56:30,  76.622569,   11.920426,  78.919520,  136.1,  181.9,     nan,     nan, 256.1,  43.5,  99135.1, 18791.6,   10.0,   8.3,   270,    100,   1,   0
   13,     110,   14:56:40,  76.622685,   11.926173,  78.919178,  309.7,  213.1,    12.9,   107.2, 255.9,  44.3,  98767.2, 19155.7,   12.0,   8.3,   270,    100,   1,   0
   14,     120,   14:56:50,  76.622801,   11.926318,  78.918490,  328.4,  240.8,     7.7,   177.7, 255.7,  45.1,  98441.7, 19485.0,   10.0,   8.3,   270,    100,   1,   0
   15,     130,   14:57:00,  76.622917,   11.926645,  78.918194,  342.6,  265.5,     3.4,   168.0, 255.5,  45.9,  98151.7, 19767.3,   12.0,   8.3,   270,    100,   1,   0
   16,     140,   14:57:10,  76.623032,   11.927237,  78.917819,  380.1,  289.5,     4.4,   163.1, 255.4,  47.1,  97872.0, 19986.0,   12.0,   8.3,   270,    100,   1,   0
   17,     150,   14:57:20,  76.623148,   11.927714,  78.917282,  402.5,  313.3,     6.1,   170.3, 255.1,  47.8,  97593.9, 20225.9,   12.0,   8.3,   270,    100,   1,   0
   18,     160,   14:57:30,  76.623264,   11.928106,  78.916879,  435.7,  339.8,     4.6,   169.4, 255.0,  48.6,  97285.4, 20519.2,   12.0,   8.3,   270,    100,   1,   0
   19,     170,   14:57:40,  76.623380,   11.928415,  78.916351,  517.5,  369.9,     5.9,   173.6, 254.8,  49.4,  96936.1, 20815.1,   10.0,   8.3,   270,    100,   1,   0
   20,     180,   14:57:50,  76.623495,   11.928261,  78.915728,  463.6,  400.4,     6.9,   182.7, 254.5,  50.2,  96583.5, 21110.5,    5.0,   8.3,   270,    100,   1,   0
   21,     190,   14:58:00,  76.623611,   11.928828,  78.915165,  488.6,  430.2,     6.4,   169.0, 254.3,  51.0,  96239.3, 21405.1,    6.0,   8.3,   270,    100,   1,   0
   22,     200,   14:58:10,  76.623727,   11.929279,  78.914587,  514.8,  459.1,     6.5,   171.5, 254.3,  51.8,  95907.0, 21676.4,   11.0,   8.3,   270,    100,   1,   0
   23,     210,   14:58:20,  76.623843,         nan,        nan,    nan,  486.0,     nan,     nan, 254.6,  52.5,  95598.4, 21977.3,   14.0,   8.2,   270,    100,   1,   0
   24,     220,   14:58:30,  76.623958,   11.929695,  78.913777,  562.9,  511.9,     4.5,   174.4, 254.4,  52.9,  95301.7, 22274.0,   12.0,   8.3,   270,    100,   1,   0
   25,     230,   14:58:40,  76.624074,   11.930915,  78.913176,  579.3,  528.9,     7.2,   158.7, 253.9,  53.3,  95108.4, 22509.3,   12.0,   8.2,   270,    100,   1,   0
   26,     240,   14:58:50,  76.624190,         nan,        nan,    nan,  548.6,     nan,     nan, 254.4,  54.1,  94882.9, 22776.7,    7.0,   8.2,   270,    100,   1,   0
   27,     250,   14:59:00,  76.624306,   11.932218,  78.911946,  637.8,  568.2,     7.0,   168.5, 253.5,  54.5,  94660.8, 23029.3,   10.0,   8.3,   271,    100,   1,   0
   28,     260,   14:59:10,  76.624421,   11.932894,  78.911827,  632.8,  585.0,     2.0,   132.5, 253.7,  54.9,  94469.2, 23232.4,   13.0,   8.3,   271,    100,   1,   0
   29,     270,   14:59:20,  76.624537,   11.933504,  78.910819,  644.4,  601.8,    11.3,   173.4, 253.4,  55.3,  94279.3, 23468.0,   11.0,   8.3,   271,    100,   1,   0
   30,     280,   14:59:30,  76.624653,   11.934804,  78.910801,  616.2,  621.7,     2.8,    94.0, 252.9,  55.7,  94053.8, 23754.6,   12.0,   8.3,   271,    100,   1,   0
   31,     290,   14:59:40,  76.624769,   11.935232,  78.910325,  679.6,  641.1,     5.4,   170.2, 252.6,  56.5,  93835.1, 24022.9,   10.0,   8.2,   271,    100,   1,   0
   32,     300,   14:59:50,  76.624884,   11.935988,  78.909859,  698.3,  659.9,     5.4,   162.7, 252.2,  56.9,  93623.2, 24288.2,   10.0,   8.3,   271,    100,   1,   0
   33,     310,   15:00:00,  76.625000,   11.936780,  78.909039,  728.2,  680.2,     9.3,   169.5, 252.1,  57.6,  93394.3, 24543.8,   12.0,   8.3,   271,    100,   1,   0
   34,     320,   15:00:10,  76.625116,   11.937676,  78.908938,  728.8,  699.1,     2.2,   120.2, 252.0,  58.4,  93182.4, 24744.3,   11.0,   8.3,   271,    100,   1,   0
   35,     330,   15:00:20,  76.625231,   11.938584,  78.908493,  751.9,  714.3,     5.3,   158.6, 251.8,  59.2,  93011.1, 24934.6,   14.0,   8.3,   271,    100,   1,   0
   36,     340,   15:00:30,  76.625347,   11.939725,  78.908098,  757.8,  724.3,     5.0,   150.9, 251.7,  60.0,  92899.2, 25057.9,   13.0,   8.3,   271,    100,   1,   0
   37,     350,   15:00:40,  76.625463,   11.940586,  78.907698,  764.7,  728.3,     4.8,   157.5, 251.4,  60.4,  92855.2, 25140.2,   13.0,   8.2,   271,    100,   1,   0
   38,     360,   15:00:50,  76.625579,   11.941130,  78.907270,  763.9,  732.5,     4.9,   166.2, 251.4,  61.6,  92807.7, 24867.2,   11.0,   8.3,   271,      0,   1,   0
   39,     370,   15:01:00,  76.625694,   11.941769,  78.906802,  771.2,  739.2,     5.4,   165.3, 251.2,  62.0,  92733.1, 24903.7,   12.0,   8.3,   271,      0,   1,   0
   40,     380,   15:01:10,  76.625810,   11.942421,  78.906298,  775.3,  745.8,     5.8,   166.0, 251.2,  62.7,  92658.5, 25333.0,   10.0,   8.3,   271,    100,   1,   0
   41,     390,   15:01:20,  76.625926,   11.943038,  78.905831,  772.6,  750.4,     5.4,   165.7, 251.1,  63.5,  92607.6, 25467.8,   12.0,   8.3,   271,    100,   1,   0
   42,     400,   15:01:30,  76.626042,   11.943683,  78.905355,  788.3,  753.3,     5.5,   165.4, 251.1,  64.3,  92575.4, 25137.6,   14.0,   8.3,   271,      0,   1,   0
   43,     410,   15:01:40,  76.626157,   11.944385,  78.904908,  789.8,  755.1,     5.2,   163.2, 251.0,  65.1,  92555.1, 24929.1,   14.0,   8.3,   271,      0,   1,   0
   44,     420,   15:01:50,  76.626273,   11.945080,  78.904394,  788.3,  758.3,     5.9,   165.4, 251.0,  65.9,  92519.5, 24716.8,   14.0,   8.3,   272,      0,   1,   0
   45,     430,   15:02:00,  76.626389,   11.945842,  78.903937,  800.7,  758.3,     5.3,   162.2, 251.0,  66.7,  92519.5, 24712.9,   12.0,   8.3,   272,      0,   1,   0
   46,     440,   15:02:10,  76.626505,   11.946566,  78.903400,  787.9,  756.9,     6.2,   165.4, 250.9,  67.5,  92534.7, 24518.4,   11.0,   8.3,   272,      0,   1,   0
   47,     450,   15:02:20,  76.626620,   11.947348,  78.902912,  785.6,  758.0,     5.7,   162.9, 250.9,  67.8,  92522.8, 24347.2,   12.0,   8.3,   272,      0,   1,   0
   48,     460,   15:02:30,  76.626736,   11.948136,  78.902435,  796.6,  763.0,     5.6,   162.4, 251.0,  68.6,  92466.9, 24193.3,   12.0,   8.3,   272,      0,   1,   0
   49,     470,   15:02:40,  76.626852,   11.949006,  78.901923,  797.0,  767.3,     6.0,   161.9, 251.0,  69.4,  92419.4, 24221.7,   11.0,   8.3,   272,      0,   1,   0
   50,     480,   15:02:50,  76.626968,   11.949615,  78.901448,  792.6,  768.8,     5.5,   166.1, 250.8,  69.8,  92402.5, 24250.1,   11.0,   8.3,   272,      0,   1,   0
   51,     490,   15:03:00,  76.627083,   11.950412,  78.900994,  800.2,  771.5,     5.3,   161.3, 251.0,  70.6,  92372.0, 24063.2,   11.0,   8.3,   272,      0,   1,   0
   52,     500,   15:03:10,  76.627199,   11.951195,  78.900541,  802.5,  771.4,     5.3,   161.6, 250.8,  71.0,  92373.6, 23851.7,   11.0,   8.3,   272,      0,   1,   0
   53,     510,   15:03:20,  76.627315,   11.951747,  78.899983,  819.9,  767.7,     6.3,   169.2, 250.8,  71.8,  92414.3, 23631.7,   12.0,   8.3,   272,      0,   1,   0
   54,     520,   15:03:30,  76.627431,   11.952341,  78.899606,  789.8,  764.5,     4.4,   163.1, 250.8,  72.2,  92449.9, 23454.9,   10.0,   8.3,   272,      0,   1,   0
   55,     530,   15:03:40,  76.627546,   11.952982,  78.899224,  804.9,  768.5,     4.5,   162.1, 250.9,  72.5,  92405.9, 23354.1,   13.0,   8.3,   272,      0,   1,   0
