 Msg, Time[s], UTC[hms], Julian Day,      Lon[d],     Lat[d], Alt[m], HDoP,   LonMsg[d],  LatMsg[d],  Zp[m], S[m/s], D[deg],  T[K], RH[%],    P[Pa], DP[Pa], Pv[mA], Vb[V], Tb[K], PP[%], M, C
   3,       0, 14:58:50,  76.624190,         nan,        nan,    nan, 23.2,         nan,        nan,  -13.1,    nan,    nan, 258.5,  38.8, 101457.9,  24027,   20.0,   8.3,   271,   100, 1, 0
   4,      10, 14:59:00,  76.624306,         nan,        nan,    nan, 23.2,         nan,        nan,    5.9,    nan,    nan, 258.5,  39.6, 101229.0,  24347,   20.0,   8.3,   271,   100, 1, 0
   5,      20, 14:59:10,  76.624421,         nan,        nan,    nan, 23.2,   11.859780,  78.948590,   24.0,    nan,    nan, 258.4,  40.0, 101012.0,  24622,   17.0,   8.3,   271,   100, 1, 0
   6,      30, 14:59:20,  76.624537,         nan,        nan,    nan, 23.2,         nan,        nan,   40.6,    nan,    nan, 258.1,  40.4, 100813.6,  24900,   19.0,   8.3,   271,   100, 1, 0
   7,      40, 14:59:30,  76.624653,         nan,        nan,    nan, 23.2,         nan,        nan,   56.5,    nan,    nan, 258.1,  40.8, 100623.7,  25140,   24.0,   8.2,   271,   100, 1, 0
   8,      50, 14:59:40,  76.624769,         nan,        nan,    nan, 23.2,         nan,        nan,   72.1,    nan,    nan, 258.0,  41.2, 100437.2,  25395,   24.0,   8.3,   271,   100, 1, 0
   9,      60, 14:59:50,  76.624884,         nan,        nan,    nan,  3.9,         nan,        nan,   85.3,    nan,    nan, 258.0,  42.0, 100279.5,  25617,   21.0,   8.3,   271,   100, 1, 0
  10,      70, 15:00:00,  76.625000,         nan,        nan,    nan,  4.4,         nan,        nan,   94.9,    nan,    nan, 258.0,  42.4, 100165.9,  25868,   20.0,   8.3,   271,   100, 1, 0
  11,      80, 15:00:10,  76.625116,   11.917360,  78.923875,  141.8,  2.8,         nan,        nan,  102.1,    nan,    nan, 258.0,  43.1, 100079.5,  26046,   19.0,   8.3,   272,   100, 1, 0
  12,      90, 15:00:20,  76.625231,         nan,        nan,    nan, 23.2,         nan,        nan,  111.7,    nan,    nan, 258.0,  44.3,  99965.9,  26247,   18.0,   8.3,   272,   100, 1, 0
  13,     100, 15:00:30,  76.625347,         nan,        nan,    nan, 23.2,   11.859780,  78.948590,  124.3,    nan,    nan, 257.8,  44.7,  99816.7,  26469,   18.0,   8.2,   272,   100, 1, 0
  14,     110, 15:00:40,  76.625463,         nan,        nan,    nan, 23.2,         nan,        nan,  137.6,    nan,    nan, 257.7,  45.5,  99659.0,  26707,   20.0,   8.3,   272,   100, 1, 0
  15,     120, 15:00:50,  76.625579,         nan,        nan,    nan, 23.2,         nan,        nan,  145.6,    nan,    nan, 257.6,  45.9,  99564.1,  26882,   18.0,   8.3,   272,   100, 1, 0
  16,     130, 15:01:00,  76.625694,         nan,        nan,    nan,  2.9,         nan,        nan,  158.8,    nan,    nan, 257.5,  46.3,  99408.1,  27088,   17.0,   8.3,   272,   100, 1, 0
  17,     140, 15:01:10,  76.625810,         nan,        nan,    nan, 23.2,         nan,        nan,  177.8,    nan,    nan, 257.3,  47.1,  99182.6,  27370,   22.0,   8.3,   272,   100, 1, 0
  18,     150, 15:01:20,  76.625926,         nan,        nan,    nan,  5.5,         nan,        nan,  194.1,    nan,    nan, 257.2,  47.5,  98991.0,  27684,   19.0,   8.3,   272,   100, 1, 0
  19,     160, 15:01:30,  76.626042,         nan,        nan,    nan, 23.2,   11.821490,  78.914170,  203.7,    nan,    nan, 257.2,  47.8,  98877.4,  27904,   20.0,   8.3,   272,   100, 1, 0
  20,     170, 15:01:40,  76.626157,         nan,        nan,    nan, 23.2,         nan,        nan,  212.9,    nan,    nan, 257.1,  48.2,  98768.9,  28074,   22.0,   8.3,   272,   100, 1, 0
  21,     180, 15:01:50,  76.626273,         nan,        nan,    nan, 23.2,         nan,        nan,  221.6,    nan,    nan, 257.0,  48.6,  98667.2,  28233,   19.0,   8.3,   272,   100, 1, 0
  22,     190, 15:02:00,  76.626389,         nan,        nan,    nan, 23.2,         nan,        nan,  233.7,    nan,    nan, 257.0,  49.0,  98524.7,  28398,   13.0,   8.3,   273,   100, 1, 0
