, Msg, Time[s], UTC[hms], Julian Day,      Lon[d],     Lat[d], Alt[m], HDoP,   LonMsg[d],  LatMsg[d], CEPr,  Zp[m], S[m/s], D[deg],  T[K], RH[%],    P[Pa], DP[Pa], Pv[mA], Vb[V], Tb[K], PP[%], M, C,potential_temperature,specific_humidity,temperature,altitude
0,2,0,  2:06:10,94.087616,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,-35.5,    nan,    nan,260.8,42.7,101727.5,26596,1.0,8.2,262,0,1,0,259.5262429143399,0.0006208028936999945,260.8,17.4
1,3,10,  2:06:20,94.087731,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,-34.7,    nan,    nan,261.2,42.7,101717.3,26477,1.0,8.2,262,0,1,0,259.9317397893686,0.0006411538977705536,261.2,18.16040563358054
2,4,20,  2:06:30,94.087847,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,-17.1,    nan,    nan,261.5,42.7,101505.3,26319,0.0,8.2,262,0,1,0,260.3855323968564,0.0006581282357628971,261.5,33.98220097780643
3,5,30,  2:06:40,94.087963,         nan,        nan,    nan, 23.2,   11.859780,  78.948590,  4.0,2.4,    nan,    nan,261.6,42.7,101271.4,26808,0.0,8.1,262,100,1,0,260.6569432008001,0.0006649471628871076,261.6,51.47680475347872
4,6,40,  2:06:50,94.088079,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,15.1,    nan,    nan,261.5,42.7,101118.8,27014,1.0,8.0,262,100,1,0,260.6696451854115,0.0006606437577343046,261.5,62.91235019090429
5,7,50,  2:07:00,94.088194,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,27.6,    nan,    nan,261.5,43.1,100969.6,27160,0.0,8.0,262,100,1,0,260.7796946201089,0.0006678178180180085,261.5,74.10980359962596
6,8,60,  2:07:10,94.08831,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,39.6,    nan,    nan,261.4,43.1,100825.5,27308,2.0,8.0,262,100,1,0,260.7864157255196,0.000663438310948893,261.4,84.9402207793661
7,9,70,  2:07:20,94.088426,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,52.8,    nan,    nan,261.4,43.1,100667.8,27477,1.0,8.0,262,100,1,0,260.9031320182457,0.0006644776127081114,261.4,96.81055425410216
8,10,80,  2:07:30,94.088542,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,67.7,    nan,    nan,261.3,43.1,100489.8,27704,0.0,8.0,262,100,1,0,260.9352950183381,0.0006603409644657818,261.3,110.2312619566063
9,11,90,  2:07:40,94.088657,         nan,        nan,    nan, 23.2,   11.859780,  78.948590,  3.0,82.3,    nan,    nan,261.2,43.1,100315.1,27913,0.0,8.0,263,100,1,0,260.9652037504157,0.000656205997258967,261.2,123.4262942022381
